Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,0.027081,0.001000,0.001000,0.000000,0.000000
0.040609,0.001000,0.001000,0.000000,0.000000
0.053726,0.001000,0.001000,0.000000,0.000000
0.070562,0.001000,0.001000,0.000000,0.000000
0.095474,0.001000,0.001000,0.000000,0.000000
0.108953,0.001000,0.001000,0.000000,0.000000
0.122016,0.001000,0.001000,0.000000,0.000000
0.138282,0.001000,0.001000,0.000000,0.000000
0.154197,0.001000,0.001000,0.000000,0.000000
0.164051,0.001000,0.001000,0.000000,0.000000
0.173929,0.001000,0.001000,0.000000,0.000000
0.187040,0.001000,0.001000,0.000000,0.000000
0.206033,0.001000,0.001000,0.000000,0.000000
0.220250,0.001000,0.001000,0.000000,0.000000
0.237537,0.001000,0.001000,0.000000,0.000000
0.253036,0.001000,0.001000,0.000000,0.000000
0.268837,0.001000,0.001000,0.000000,0.000000
0.285244,0.001000,0.001000,0.000000,0.000000
0.293983,0.001000,0.001000,0.000000,0.000000
0.303168,0.001000,0.001000,0.000000,0.000000
0.320997,0.001000,0.001000,0.000000,0.000000
0.336523,0.001000,0.001000,0.000000,0.000000
0.351646,0.001000,0.001000,0.000000,0.000000
0.369955,0.001000,0.001000,0.000000,0.000000
0.384500,0.001000,0.001000,0.000000,0.000000
0.392632,0.001000,0.001000,0.000000,0.000000
0.405750,0.001000,0.001000,0.000000,0.000000
0.420406,0.001000,0.001000,0.000000,0.000000
0.436241,0.001000,0.001000,0.000000,0.000000
0.451300,0.001000,0.001000,0.000000,0.000000
0.462630,0.001000,0.001000,0.000000,0.000000
0.472588,0.001000,0.001000,0.000000,0.000000
0.487048,0.001000,0.001000,0.000000,0.000000
0.504267,0.001000,0.001000,0.000000,0.000000
0.520616,0.001000,0.001000,0.000000,0.000000
0.532839,0.001000,0.001000,0.000000,0.000000
0.538705,0.001000,0.001000,0.000000,0.000000
0.553191,0.001000,0.001000,0.000000,0.000000
0.561803,0.001000,0.001000,0.000000,0.000000
0.572255,0.001000,0.001000,0.000000,0.000000
0.584204,0.001000,0.001000,0.000000,0.000000
0.593147,0.001000,0.001000,0.000000,0.000000
0.604747,0.001000,0.001000,0.000000,0.000000
0.621068,0.001000,0.001000,0.000000,0.000000
0.636155,0.001000,0.001000,0.000000,0.000000
0.644940,0.001000,0.001000,0.000000,0.000000
0.655184,0.001000,0.001000,0.000000,0.000000
0.669687,0.001000,0.001000,0.000000,0.000000
0.687873,0.001000,0.001000,0.000000,0.000000
0.702769,0.001000,0.001000,0.000000,0.000000
0.719314,0.001000,0.001000,0.000000,0.000000
0.734328,0.001000,0.001000,0.000000,0.000000
0.751170,0.001000,0.001000,0.000000,0.000000
0.765580,0.001000,0.001000,0.000000,0.000000
0.773730,0.001000,0.001000,0.000000,0.000000
0.783907,0.001000,0.001000,0.000000,0.000000
0.798789,0.001000,0.001000,0.000000,0.000000
0.819779,0.001000,0.001000,0.000000,0.000000
0.834607,0.001000,0.001000,0.000000,0.000000
0.842853,0.001000,0.001000,0.000000,0.000000
0.853955,0.001000,0.001000,0.000000,0.000000
0.868752,0.001000,0.001000,0.000000,0.000000
0.885691,0.001000,0.001000,0.000000,0.000000
0.900771,0.001000,0.001000,0.000000,0.000000
0.908952,0.001000,0.001000,0.000000,0.000000
0.920264,0.001000,0.001000,0.000000,0.000000
0.934551,0.001000,0.001000,0.000000,0.000000
0.951638,0.001000,0.001000,0.000000,0.000000
0.965853,0.001000,0.001000,0.000000,0.000000
0.974184,0.001000,0.001000,0.000000,0.000000
0.983906,0.001000,0.001000,0.000000,0.000000
0.998504,0.001000,0.001000,0.000000,0.000000
1.006913,0.001000,0.001000,0.000000,0.000000
1.015893,0.001000,0.001000,0.000000,0.000000
1.032382,0.001000,0.001000,0.000000,0.000000
1.040140,0.001000,0.001000,0.000000,0.000000
1.050850,0.001000,0.001000,0.000000,0.000000
1.060375,0.001000,0.001000,0.000000,0.000000
1.067928,0.001000,0.001000,0.000000,0.000000
1.083004,0.001000,0.001000,0.000000,0.000000
1.099582,0.001000,0.001000,0.000000,0.000000
1.115192,0.001000,0.001000,0.000000,0.000000
1.132183,0.001000,0.001000,0.000000,0.000000
1.147290,0.001000,0.001000,0.000000,0.000000
1.164422,0.001000,0.001000,0.000000,0.000000
1.177897,0.001000,0.001000,0.000000,0.000000
1.193980,0.001000,0.001000,0.000000,0.000000
1.210042,0.001000,0.001000,0.000000,0.000000
1.226452,0.001000,0.001000,0.000000,0.000000
1.242405,0.001000,0.001000,0.000000,0.000000
1.258818,0.001000,0.001000,0.000000,0.000000
1.275985,0.001000,0.001000,0.000000,0.000000
1.290993,0.001000,0.001000,0.000000,0.000000
1.309241,0.001000,0.001000,0.000000,0.000000
1.324989,0.001000,0.001000,0.000000,0.000000
1.341118,0.001000,0.001000,0.000000,0.000000
1.357941,0.001000,0.001000,0.000000,0.000000
1.371533,0.001000,0.001000,0.000000,0.000000
1.387814,0.001000,0.001000,0.000000,0.000000
1.396721,0.001000,0.001000,0.000000,0.000000
1.406100,0.001000,0.001000,0.000000,0.000000
1.422484,0.001000,0.001000,0.000000,0.000000
1.437780,0.001000,0.001000,0.000000,0.000000
1.454812,0.001000,0.001000,0.000000,0.000000
1.470956,0.001000,0.001000,0.000000,0.000000
1.487636,0.001000,0.001000,0.000000,0.000000
1.504010,0.001000,0.001000,0.000000,0.000000
1.520660,0.001000,0.001000,0.000000,0.000000
1.537341,0.001000,0.001000,0.000000,0.000000
1.553571,0.001000,0.001000,0.000000,0.000000
